States,Year,Total revenue,General revenue,Intergovernmental revenue,Taxes,General sales,Selective sales,License taxes,Individual income tax,Corporate income tax,Other taxes,Current charges,Miscellaneous general revenue,Utility revenue, Liquor stores revenue, Insurance trust revenue,Total expenditure,  Intergovernmental expenditure,Direct expenditure,Current operation,Capital outlay,Insurance benefits and repayments,Assistance and subsidies,Interest on debt,Exhibit: Salaries and wages,Total expenditure_1,General expenditure,    Intergovernmental expenditure, Direct expenditure,Education,Public welfare,Hospitals,Health,Highways,Police protection,Correction,Natural resources,Parks and recreation,Governmental administration, Interest on general debt,Other and unallocable,Utility expenditure,Liquor stores expenditure,Insurance trust expenditure,Debt at end of fiscal year,Cash and security holdings
UNITED STATES,2008,1579327215,1509888971,441972830,779716635,240165120,118659579,49066849,277996021,49860451,43968615,153836640,134362866,16521947,6128282,46788015,1739303201,478530574,1260772627,866901215,112695425,201682378,32657676,46835933,229862001,1739303201,1508097761,478530574,1029567187,547511580,411662728,54733920,61009033,107584368,13617829,49880748,22538841,6408121,53497612,44838072,134814909,24578412,4944650,201682378,1006121415,3758006530
ALABAMA,2008,17685597,21306154,7044767,9070530,2287288,2145820,487934,3077553,524808,547127,3472815,1718042, -   ,248801,-3869358,24892739,6720814,18171925,12943521,1995318,2486673,417577,328836,4194385,24892739,22170605,6720814,15449791,10658472,4582199,1808175,699309,1373098,182955,525281,309369,50268,576755,328836,1075888, -   ,235461,2486673,8472097,38053214
ALASKA,2008,16314578,16182604,2190854,8732385, -   ,277033,137258, -   ,1297513,7020581,555151,4704214,17185, -   ,114789,10115914,1487649,8628265,6032765,1213030,885348,179479,317643,1515581,10115914,9148545,1487649,7660896,2165387,1477255,35054,279028,1315648,82585,243961,284520,17274,574841,310066,2362926,82021, -   ,885348,6491713,62377932
ARIZONA,2008,27144911,26534908,8887402,13153271,5741914,1851551,420770,3408576,784511,945949,1746819,2747416,28132, -   ,581871,30857509,10320506,20537003,14700559,1657863,3178919,506178,493484,3343240,30857509,27647520,10320506,17327014,9408525,7927027,71539,1620620,2367086,273533,1023693,321173,132563,767263,490912,3243586,31070, -   ,3178919,10519389,47226651
ARKANSAS,2008,15110836,14758555,4531191,7530504,2807943,970274,307342,2344876,342529,757540,1930167,766693, -   , -   ,352281,15658192,4392340,11265852,8612637,891048,1303308,265092,193767,1855064,15658192,14354884,4392340,9962544,6311833,3771732,810637,249653,915510,81440,361537,249560,46533,591373,193767,771309, -   , -   ,1303308,4352951,24431316
CALIFORNIA,2008,199109935,192336103,51914572,117361976,31972874,7834850,7642180,55745970,11849097,2317005,12999990,10059565,5406430, -   ,1367402,246659361,94872980,151786381,101337883,9771401,32676065,1916280,6084752,27788543,246659361,208758067,94872980,113885087,73276865,60191685,6888770,11943187,12173649,1642063,8829940,4885087,483692,8862959,5650752,13929418,5225229, -   ,32676065,121929578,540349584
COLORADO,2008,26198172,19294548,4638259,9624636,2312731,1206858,377179,5067981,507986,151901,2894059,2137594, -   , -   ,6903624,22547367,5912545,16634822,10772499,1278123,3499300,236124,848776,3553624,22547367,19020893,5912545,13108348,7985963,4236218,437822,809170,1281596,140723,996266,323226,79099,869746,827293,1033771,27174, -   ,3499300,15879387,68695707
CONNECTICUT,2008,21474407,21416334,4344898,13946399,3545734,2267169,355345,6851937,604413,321801,1682224,1442813,28245, -   ,29828,23491372,4193874,19297498,13200479,1304165,3065649,461253,1265952,4287819,23491372,20020300,4193874,15826426,5813200,5621038,1395751,901164,795191,216795,723346,123842,60090,1116120,1265952,1987811,405423, -   ,3065649,27554245,43739449
DELAWARE,2008,6649109,6555960,1335675,2930955, -   ,484515,1033345,1006859,308676,97560,1025091,1264239,13313, -   ,79836,7151941,1172083,5979858,4367073,698180,466895,178150,269560,2267018,7151941,6561474,1172083,5389391,2263320,1451463,63435,393259,496382,113596,280710,94329,54763,483562,269560,597095,123572, -   ,466895,5722757,14039489
FLORIDA,2008,68885833,71467243,19876492,35977055,21518100,7902020,1879315, -   ,2208600,2469020,9275152,6338544,17864, -   ,-2599274,77543853,19703095,57840758,40183329,6927364,7070887,2023544,1635634,8677339,77543853,70387170,19703095,50684075,23192406,18063299,831028,3600529,7285603,453620,2770179,1833040,195516,2389468,1635634,8136848,85796, -   ,7070887,44076196,186000774
GEORGIA,2008,41153807,36671549,13090193,18070032,5796653,1892192,496270,8845476,943042,96399,3263435,2247889,4221, -   ,4478037,41166551,10415395,30751156,21382870,2946826,4966214,857124,598122,5008399,41166551,36166348,10415395,25750953,16179676,9644769,805443,1258721,2287471,317358,1571961,518215,209191,815307,598122,1960114,33989, -   ,4966214,12024583,75648388
HAWAII,2008,9233435,9236801,2092852,5147569,2619595,682584,156781,1544835,105294,38480,1242141,754239, -   , -   ,-3366,10702719,137771,10564948,8215698,819070,965938,123216,441026,2563142,10702719,9735857,137771,9598086,3511360,1602375,572458,677693,407711,13808,219070,113560,78920,486718,441026,1611158,924, -   ,965938,6296492,17234080
